tweet_id,tweet_text,image_url,favorites
1393898750851129351,Well angled set up. We are pro french door. Too many frames. Is that Bill? Ear horn. 7/10 @ambmcg https://t.co/h9LrkHGPUC,http://pbs.twimg.com/media/E1gfhnBX0AMBvfp.jpg,98
1393892115890032653,Best room yet. Fill in shelves. Add art/color. Maybe a floor plant. We’ll get there. 7/10 @davidlitt https://t.co/hTQNdtVFxb,http://pbs.twimg.com/media/E1gZfgTX0AYic9O.jpg,318
1393889878165921793,Good framing. Like view into back room. Plant. Clock. Art. Balance/tweak lighting. 9/10 @LATSeema https://t.co/zQ0CV5OJD1,http://pbs.twimg.com/media/E1gXdOSWEAA7wiy.jpg,129
1393731215002320898,Depth. Decent bookwall. Invest in bookends. Raise/reframe. 7/10 @calebhell https://t.co/k7KotxDWEU,http://pbs.twimg.com/media/E1eHJ2UXoAIc3oa.jpg,101
1393717706466201602,Great kitchen. Plant. Depth. Heroes live here. Kids’ art for the win. 10/10 @natsechobbyist https://t.co/O5qlW9Pveh,http://pbs.twimg.com/media/E1d63idWQAMUXOc.jpg,6020
1393699386518032389,Great afternoon light. Fun/interesting presentation. Well branded. May be from Wisconsin. 10/10 @BrettBruen https://t.co/omPAHW9kZm,http://pbs.twimg.com/media/E1dqM8SXsAYArr4.jpg,145
1393690123561316354,Decent corner set up. Frames. Nats. MJ &amp; Kobe. Minor cord violation. 8/10 @AshPratte https://t.co/Kq9QBXFv95,http://pbs.twimg.com/media/E1dhx9DXIAsJs01.jpg,173
1393679496188882948,We love stair views. Art. Strong plant game. We are pro stove. 10/10 @EileenParkTV @TheSocialCTV https://t.co/xNspDUN8w7,http://pbs.twimg.com/media/E1dYHYSUUAIlRoA.jpg,369
1393679397626986500,Best composition we’ve seen. Well curated. We are pro wallpaper. Raise camera slightly/reframe. 9/10 @CharlieCrist https://t.co/5IXuKtNNkR,http://pbs.twimg.com/media/E1dYBoCXEAE2Z7p.jpg,205
1393676663154778117,Great plant/flower game. Art. Depth. One raised camera from ten. 9/10 @marisaleesilver https://t.co/ZxaVWrJtD0,http://pbs.twimg.com/media/E1dViXCXsAAD0h1.jpg,93
1393674264243486725,Love the twigs. Art. Flowers and family photos did the trick. 10/10 @MCarnethon https://t.co/6NmI0kpCk4 https://t.co/NzKgCCn0WU,http://pbs.twimg.com/media/E1dTW2yWUAQbWst.jpg,159
1393665284188299266,Depth. A lot of stuff. We are pro plate. Love the hutch. Raise camera/reframe-too much ceiling. 8/10 @jeffmason1 https://t.co/hrpGl0zFQ8,http://pbs.twimg.com/media/E1dLMGaWEAIJiWR.jpg,103
1393664760240123907,Big screen. Arches. Self righteousness. No art/color/plants. 2/10 @SamuelBrownback https://t.co/s2dq6XKBlA,http://pbs.twimg.com/media/E1dKtpYWYAAdfIu.jpg,179
1393652563119992833,Room Rater PSA from Canada and @brittlestar. Only Canadians will understand this song. 10/10 #Zellers https://t.co/V1SUqQ4tGm,http://pbs.twimg.com/media/EcpK47kWkAAlytQ.jpg,209
1393648348620537857,Nice wall color. We are pro skeleton. Lower camera/reframe. Crop excess head space. 7/10 @debra_dunbar https://t.co/cq6wtQE0MQ,http://pbs.twimg.com/media/E1c7yVRXoAQp0F7.jpg,73
1393635745332613123,Love the shelf set up. Lighting. Clock. Ready for 2022. 10/10. @RepValDemings https://t.co/M7Uuhz23i3,http://pbs.twimg.com/media/E1cwUvpX0AA6xN2.jpg,1176
1393630317953503234,Room Rater Happy Birthday. @madeleine was born on this day in 1937. https://t.co/0qOBj9rNsE,http://pbs.twimg.com/media/E1crYu1VIAM2DZ4.jpg,2092
1393619786786029584,Capitol Hill basic set up. Seal. Flag. Shadow. Cord violation. 6/10 @RepMikeQuigley https://t.co/UsjZtH8OgL,http://pbs.twimg.com/media/E1chzwlXoAgRDpw.jpg,72
1393618361301540869,Couch view. One blocked frame. Reposition. Add more art plants lamp. 6/10 @amber_athey https://t.co/6FNqC6JsXu,http://pbs.twimg.com/media/E1cgg3HXEAEt6c8.jpg,67
1393617072391864325,Simple effective set up. Strong curtain game.  Plant. Wooden piece. Wall color. 10/10 @sarahnferris https://t.co/02udM5eKGa,http://pbs.twimg.com/media/E1cfV1aWQAM6EGs.jpg,170
1393609692711096323,Better framing. Love the fashion art. Bring back the lamp. 9/10 @CariChampion https://t.co/zIcH2CxlTG https://t.co/vqf91kGz4T,http://pbs.twimg.com/media/E1cYoSBWUAEaHyr.jpg,68
1393607119988002820,Love the art-the couch art in particular. Recrop to include more of our left. Turn on lamp. 8/10 @RepKimSchrier https://t.co/HnVImzWApl,http://pbs.twimg.com/media/E1cWSf0XsAEpvfq.jpg,68
1393586919691456514,Love the positioning. Depth. Red candles. Plant work. Yellow splash. 10/10 @l4nguyen https://t.co/NXMp6SbaQO,http://pbs.twimg.com/media/E1cD6svXoAIH_5W.jpg,260
1393584872732639234,Flowers. Art. Politics. @OBEYGIANT is points. Glassware. Mirror. 10/10 @lucymcaldwell https://t.co/RBlTV5t2mO,http://pbs.twimg.com/media/E1cCDk6XMAUDBUH.jpg,151
1393579549062008833,Books. Cool and sleek modern set up. Add another element/lamp on left. Raise camera/reframe. 9/10 @streeterryan https://t.co/tWa99rBq3p,http://pbs.twimg.com/media/E1b9NtWXoAYByEE.jpg,47
1393577843091779586,Good double lamp set up. Strong mirror work. Twigs. Lamp seam violation. 8/10 @KeishaBottoms https://t.co/BSBgcgd0J9,http://pbs.twimg.com/media/E1b7qaXWUAQlTVX.jpg,195
1393577237925044232,Pretty colors and flowers. Hang the second piece of art. Great fruit bowl. Nice pineapple. 9/10 @StaceyPlaskett https://t.co/cZVdWCYFp3,http://pbs.twimg.com/media/E1b7HKcX0AknR7u.jpg,444
1393564228355821574,Well curated cubicle shelves. One of the better R2D2s we’ve seen. 10/10 @funwithGPS https://t.co/voEnw6mqQq,http://pbs.twimg.com/media/E1bvR4tXsAUphAv.jpg,661
1393541419269251075,Good perspective. Art. Flowers. Significant lighting/connection issues. 6/10 @GovBillWeld https://t.co/4zlMN13eyq,http://pbs.twimg.com/media/E1baiHFXIAM6ZrI.jpg,49
1393540780212510725,Classic library set up. Old school. Establishment. Some leaners. 9/10 @GovCTW https://t.co/SroCglk4IW,http://pbs.twimg.com/media/E1bZ86_X0AgMCr3.jpg,141
1393538298870747141,Here’s the print. cc @AmberMcReynolds https://t.co/luDiv95F8i https://t.co/ualkXihzVM,http://pbs.twimg.com/media/E1bXsrFWEAExBAN.jpg,113
1393536967825055746,Room Rater In Memoriam. Space Correspondent Jay Barbree has died. He was 87 years old. https://t.co/NeLFvPzrRP,http://pbs.twimg.com/media/E1bWfLQWEAAJ4_J.jpg,437
1393535894183886851,Orange ceiling. Decent colors. He’s boxed in. Not a Triple Crown winner. 3/10 @DRFGrening https://t.co/EDC34DoXcY,http://pbs.twimg.com/media/E1bVgk3XIAga7Ho.jpg,49
1393388437210910722,Well stuffed close in book setup. Well lit. Cosmos. 8/10 @PlanetDr https://t.co/lKZ48TzLM1,http://pbs.twimg.com/media/E1ZPZgDXIAs1X85.jpg,250
1393380966773764098,Double flower placement. Stop and smell the votes. It’s time for DeJoy to go. 10/10 @AmberMcReynolds https://t.co/GQTGe7iOOg,http://pbs.twimg.com/media/E1ZImoUWUAAO5YC.jpg,1355
1393371973984600069,Good depth. Art we’d like to see. Add a good deal more light. Raise camera. 7/10 @Dchinni https://t.co/7WT6ZCWnwz,http://pbs.twimg.com/media/E1ZAbRXXIAgOufh.jpg,64
1393366781398589449,Love the left. Art. Plant. Wall color. Reframe/crop window. 8/10 @SallyQYates https://t.co/MvIL7jkE3u,http://pbs.twimg.com/media/E1Y7s8UWUAI32gd.jpg,238
1393365924518969352,Expert lamp placement. Capitol Life. Helmet. Art. Books. 10/10 @GarrettHaake https://t.co/orDFzqzyN2,http://pbs.twimg.com/media/E1Y67B2XsAMLsFW.jpg,754
1393363577289990154,Lovely wooden shelf unit. Well presented. Flowers. Capitol model. 9/10 @tanishafazal https://t.co/ki6VwJcHE2,http://pbs.twimg.com/media/E1Y4ycfXoAIr9jz.jpg,139
1393362980348338179,Love the depth/spacing. Well curated. Books. Art. Glass. 9/10 @ClaireLombardo https://t.co/ETr6Zk60fB,http://pbs.twimg.com/media/E1Y4PxEWEAchxr-.jpg,117
1393358903551963143,Love the art. One of each book is acceptable. Crop/reframe excess head space. 9/10 @mary_keliikoa https://t.co/CFuaLKOa4S,http://pbs.twimg.com/media/E1Y0iZ1WEAEbaF6.jpg,103
1393357380109414402,Love the art. Silhouette. No one has all red books. 7/10 @AshleyRindsberg https://t.co/wUViZdJaim,http://pbs.twimg.com/media/E1YzJyHWQAE18ZM.jpg,94
1393331407867551748,Long kitchen. Love the hanging lights. Could really use a fruit bowl. 9/10 @joshduhamel https://t.co/EaPNh4nhco,http://pbs.twimg.com/media/E1Ybh8DXoAIKjgs.jpg,309
1393326249028771842,Bright blue/white. Woodward/Bernstein. Network. Miles Davis. Is that a tie rack? 8/10 @MajorCBS https://t.co/tTuRosAJf2,http://pbs.twimg.com/media/E1YW1rIX0AUbTf4.jpg,71
1393320085201334273,Love the art. Well composed. Flowers. Books. Democracy. 10/10 @OliviaTroye https://t.co/6JPfOtxcB0 https://t.co/L8tDT5HphJ,http://pbs.twimg.com/media/E1YRO0cXEAIc-Wl.jpg,283
1393302553039867905,Good kitchen set up. We remain pro knife block. Plant. Add a splash of color. 9/10 @EliStokols https://t.co/GRLYydXuyL,http://pbs.twimg.com/media/E1YBSPyXMA8yZjA.jpg,171
1393287999060905989,Good corner setup. Art. Emmy. Lightbulb. Well stocked pencil cup. Minor ring light violation. 9/10 @trymainelee https://t.co/uXai13Uxqw,http://pbs.twimg.com/media/E1X0DINX0AAksKK.jpg,137
1393276913158868992,The Acting Chair of the FCC appears to have been taken hostage. 2/10 @JRosenworcel https://t.co/MbZwmeFYbD,http://pbs.twimg.com/media/E1Xp947XoAM-VU2.jpg,157
1393272430815289352,Love the blue. White. Wood. Depth. Green chair. Top flight congressional set up. 10/10 @BennieGThompson https://t.co/TjbKkUH3nB,http://pbs.twimg.com/media/E1Xl4_hWYAYsfFn.jpg,296
1393265464751665152,Well stuffed book set up. Some leaners. Add a vase to shelf or more/art to right. 7/10 @AmbDennisRoss https://t.co/EgJonZlff7,http://pbs.twimg.com/media/E1XfjgiX0AgvOHf.jpg,33
1393246272124035074,From our International series. Nice flag. Big mic. Not a lot else. 5/10 @mluciaramirez https://t.co/sFPbcKJRsO,http://pbs.twimg.com/media/E1XOGVIXMAEjN_N.jpg,34
1393195240094408704,Lovely morning light. Yellow. Depth. Great art/frame wall. Big plant. 10/10 @Jbrekkie https://t.co/19vFcNaIGo,http://pbs.twimg.com/media/E1Wfr_vXMAQ8q0D.jpg,114
1393193501609840640,Love the boat art. Perspective. Mirror. Double lamp work. One minor cord violation from ten. 9/10 @schamisso https://t.co/NV3MLpiFpp,http://pbs.twimg.com/media/E1WeGzTWYAAPiqe.jpg,52
1393190404368080902,Pleasant lighting. Books. Lamp. Raise camera slightly/crop left. 7/10 @jmsummers https://t.co/KIiPzAozRy,http://pbs.twimg.com/media/E1WbSYxXIAA1e-N.jpg,41
1393175005954035715,New stair view. Great depth. This could work if plants/twigs/color/art are added. 7/10 @adrienneelrod https://t.co/7cNJa0SUND,http://pbs.twimg.com/media/E1WNSGkWYAEFujH.jpg,118
1393168222430670848,Art. Nice molding. Peek at shelves. Go back to top notch kitchen set up. 7/10 @TaisonBell https://t.co/uGV95OWUvK https://t.co/uAug1eEpuq,http://pbs.twimg.com/media/E1WHHWvXIAEvwNU.jpg,65
1393158106721488897,Author’s set up. Bookshelf. Add light. Move printer. Deduction for multiple copies of own book. 6/10 @EnergzdEconomy https://t.co/EcJazmXNjx,http://pbs.twimg.com/media/E1V96kbWUAkPopO.jpg,49
1393157586137014272,Photo groupings. One cute kid. Needs to raise camera. A lot. Add plants/lamp. 5/10 @danielhoffmanDC https://t.co/XNBAWsuaKm,http://pbs.twimg.com/media/E1V9cQ7WYAEd81T.jpg,36
1393152914139623426,Nicely framed. Good mix. Sports. Indigenous art. Well curated/presented. 10/10 @HackingDave https://t.co/43JY7o0SQC https://t.co/aUrBKj2VPF,http://pbs.twimg.com/media/E1V5MRXWQActf53.jpg,78
1393152103401545734,Declutter is not a city in India. Lamp seam violation. 3/10 @JCats2013 https://t.co/AEgQMqNENu,http://pbs.twimg.com/media/E1V4dHSXsAICfNA.jpg,124
1393147070329020417,Mantel view. Decorative box. Globes are points. Lighting. 9/10 @JonLemire https://t.co/Bra6XlA4QQ,http://pbs.twimg.com/media/E1Vz4JQXMAQo8QV.jpg,191
1393146179995717636,Flag art. Good plant. Add another element or two. 8/10 @ktbenner https://t.co/4zGJLjtWFw,http://pbs.twimg.com/media/E1VzESVXsAAR0QW.jpg,73
1393050087241228292,We love stair views. Art. The lighting rocks. Voting Matters. 10/10 @dcstl https://t.co/DhQPBEFyx3,http://pbs.twimg.com/media/E1UbqzKWEAEsS0X.jpg,572
1393031060984901634,Nice fireplace view. Jaunty angle. Add wall art. 8/10 @VictoriaAveyard https://t.co/Xi1hbpvbDQ,http://pbs.twimg.com/media/E1UKXebXMAgAfSS.jpg,144
1393028896715595776,Books. Is that a plate? We are pro plate. Definitely pro blackboard. Focus on center. 8/10 @AstroKatie https://t.co/3ElEuOx1pj,http://pbs.twimg.com/media/E1UIZh9WUAEEoWm.jpg,384
1393027543008165891,Book and door set up. Good on left. Art. Crop more of door. 7/10 @Olivia_Gazis https://t.co/FNFkN5dW7R,http://pbs.twimg.com/media/E1UHKrEWUAQKdYW.jpg,76
1392997551293489164,Strong plant work. Art. Lamp. Well balanced. @AndrewYang wins #NYCMayoralDebate Room Rating. 10/10 https://t.co/Qm8LOEdI8R,http://pbs.twimg.com/media/E1Tr470WYAAMYO1.jpg,885
1392996407309750279,Has pretty flowers and got the @nytimes endorsement. Otherwise near hostage-like. 6/10 @KGforNYC https://t.co/nNMpQltCB9,http://pbs.twimg.com/media/E1Tq2avXIAUHhmH.jpg,94
1392995075957854210,We are pro campaign signs. Needs more. Plants. Lamp. More art. A personal touch. 6/10 @ericadamsfornyc https://t.co/zqZTX7PYab,http://pbs.twimg.com/media/E1Tpo3fXoAAHkJ1.jpg,67
1392994521072521219,Good narrow inset shelf set up. Books. Plant. Add wall art to right. 8/10 @Dianne4NYC https://t.co/njkLFy46AQ,http://pbs.twimg.com/media/E1TpInOXIAES_6D.jpg,199
1392992599598829568,Art. Chairs. Flowers. Would like to see more on left. Minor ring light violation. 8/10 @ShaunDonovanNYC https://t.co/PpBW4QWDmr,http://pbs.twimg.com/media/E1TnYxVXIAYNf5u.jpg,60
1392987781270540294,Not worst we’ve seen. Just worst today. Raise camera. Get new art. Paint. 4/10 @Sean_M_Joyce https://t.co/wNZTZD6WVS,http://pbs.twimg.com/media/E1TjAS-WQAEm5OD.jpg,69
1392980326453022724,Lamp. Books. Pillows. Add tall plant to right. Minor cord violation. 7/10 @sechaney https://t.co/dal3pV5EPo,http://pbs.twimg.com/media/E1TcOX_X0AYnGo8.jpg,47
1392978161344733190,Room Rater Important PSA from Canada and @brittlestar. How to protect yourself from vaccine shedding. 10/10 https://t.co/Og2u4d7GhC,http://pbs.twimg.com/media/E1N6nfQWEAQesVy.jpg,196
1392961755106656263,Yellow flowers. Love the vase. Apples stacked. We are pro knife block. @Robt_Gibbs 10/10 https://t.co/GyM98zCZ3K https://t.co/uc9vKqmc8r,http://pbs.twimg.com/media/E1TLVJXXMAEvJ1n.jpg,278
1392960567342768132,Classic mantel set up. Art. Shapes. Plants. Candles.  Understated and elegant. 10/10 @michaelcrowley https://t.co/VSm1c49GoP,http://pbs.twimg.com/media/E1TKQGrWUAgUNNZ.jpg,122
1392954376306708482,Good kitchen set up. Flowers. Backsplash. Add art to left. Maybe a clock. 8/10 @meridithmcgraw https://t.co/93QcvSl2Ji,http://pbs.twimg.com/media/E1TEnmoXIAM-fie.jpg,85
1392944206579212301,Cool lighting. Waving kitty. Guitars. Art. Vibe. Minor cord violation. 9/10 @realkisschicken https://t.co/xrkIhQU4ni,http://pbs.twimg.com/media/E1S7X4IWQAEbkDj.jpg,85
1392940486994841601,Go West. Back in the podiatrist’s office. Now a podcaster so we’re told. Which makes sense. 7/10 @DonnyDeutsch https://t.co/WWA0R0KAxd,http://pbs.twimg.com/media/E1S3_WnWQAQfVii.jpg,68
1392926800469282819,Big hat. Flag art. Wing nut with a badge. Add plant. Lamp and civil rights. 2/10 @AndyLouderback https://t.co/gQ7UUDRUqL,http://pbs.twimg.com/media/E1SriqHXoAEWy6J.jpg,406
1392925515074387978,Textiles/fabrics are art. Yellow. Nice door. Raise camera/reframe. Add a plant. 7/10 @AndyWeberNCB https://t.co/qa5NqlxLT4,http://pbs.twimg.com/media/E1SqX4WX0AEPNIS.jpg,69
1392915289201942531,We’ve all come a long way. Simple and straightforward presentation. 9/10 @ZekeJMiller https://t.co/fudwMpB8DX https://t.co/jProScMeNx,http://pbs.twimg.com/media/E1ShEtYWEAcDBM9.jpg,115
1392912030903029763,One of our Top Docs. Mantel view. We are pro Baltimore row house. Toys for the win. 10/10 @DrLeanaWen https://t.co/BTUCqeokz2,http://pbs.twimg.com/media/E1SeG-GXEAIV3qh.jpg,844
1392894216578256900,Art. Depth. Shelves. Power pillow placement. Lamps. Twigs. Love the chairs. 10/10 @MikeLeiter https://t.co/6zlOt17DT7,http://pbs.twimg.com/media/E1SN6AZXoAI-Fzq.jpg,102
1392865705608028171,Lovely bookwall. Good spacing/depth. Globes are points. Add a forward ring light. 9/10 @dltkgi #AGS21 https://t.co/pajy3ZoKlj,http://pbs.twimg.com/media/E1Rz-c2XoAQxF8M.jpg,102
1392863967681318913,Classic library set up. We heart books. A few leaners is ok. 9/10 @GovCTW https://t.co/uuDW5CNXFP,http://pbs.twimg.com/media/E1RyZSXXEAEdtKM.jpg,173
1392837885607350280,Room Rater Happy Birthday. @StephenAtHome was born on this day in 1964. https://t.co/bePbZfaa3S,http://pbs.twimg.com/media/E1RarKWVEAQZ9V6.jpg,4795
1392830613019926533,Lovely composition/framing. Chair is tops. Art. Add bright pillow to couch. 9/10 @DrGalenDBT https://t.co/3pERONi5SP,http://pbs.twimg.com/media/E1RUDzkXoAcScpo.jpg,103
1392828193237839872,Love the wall color. Art. Good plant work. Buddhas are points. Tweak lighting for ten. 9/10 @blaisemd https://t.co/UYvA9xUrZL,http://pbs.twimg.com/media/E1RR29IXIAQr8gR.jpg,80
1392825826241024002,Window set up. Orchid. Love the chair. Dear Sister hang the floor frame. 9/10 @TinaTchen https://t.co/fBAXhoeZcI,http://pbs.twimg.com/media/E1RPtNdXMAMzUDF.jpg,147
1392821828498960387,Books. Drapes. Well composed. Truth matters. 10/10 @AdamKinzinger https://t.co/SMza27af65,http://pbs.twimg.com/media/E1RMEeXWUAM1zbg.jpg,2065
1392815673320120321,Checking in with our Best Globe Room. Voice of experience with solid composition/depth. 10/10 @RichardHaass https://t.co/f6ZOhVo8f8,http://pbs.twimg.com/media/E1RGeOoX0AMiLpH.jpg,154
1392813110357069825,Good cabinet Secretary set up. Love the wall color. Plant. Family pics. 9/10 @SecCardona https://t.co/bOYplLwVW8,http://pbs.twimg.com/media/E1REJHzXEAIyUtm.jpg,134
1392807832819404800,Pleasantly stuffed bookwall. Shelve horizontal stack. Raise camera slightly/reframe. 8/10 @brandonmterry https://t.co/t8oUHKriab,http://pbs.twimg.com/media/E1Q_V32WQAQ7KxT.jpg,82
1392800358959833090,Texas. Dark. Conspiracy believer. Kool Aid drinker. What Insurrection? Raise camera/add truth. 0/10  @RepPatFallon https://t.co/LMLGnct6sP,http://pbs.twimg.com/media/E1Q4i10XIAA5Qr8.jpg,461
1392799124215549955,Candles. Art. Nice plant. We are pro brick. Properly cropped. 10/10 @RebeccaRKaplan https://t.co/cAXUpeshmM https://t.co/3Y4IhiOR7Q,http://pbs.twimg.com/media/E1Q3a-eWEAMeRL5.jpg,159
1392669218777206790,Depth. Portraits. Drapes. Nice rug. Lighting.  Vaccinating America. Second 10/10 for @Lawrence this week. @POTUS https://t.co/lcCmhiCxnT,http://pbs.twimg.com/media/E1PBRgXXsAEBlLx.jpg,6426
1392667989728800775,Empty shelves. If this is minimalism it misses the mark. 2/10 @Buck https://t.co/ltuk0Ztodb,http://pbs.twimg.com/media/E1PAJ5QWUAExvwq.jpg,446
1392642925515915267,Pianos are points. Heart. Flowers. Nice award. 9/10 @SaraBareilles *musicians are exempt from cord violations. https://t.co/VsLbZRBVIM,http://pbs.twimg.com/media/E1OpXDIXEAQeapK.jpg,811
1392623560900763650,Room Rater PSA from Canada and @brittlestar. How to protect yourself from vaccine shedding. 10/10 https://t.co/Og2u4d7GhC,http://pbs.twimg.com/media/E1N6nfQWEAQesVy.jpg,434
1392611121564164098,Flowers. Fire. We are pro piano. Chat Noir. Depth. Nice chair. 10/10. @nancyerikasmith https://t.co/RiQ1nV7H6P,http://pbs.twimg.com/media/E1OMbsmWUAA4oRU.jpg,458
1392601079796350976,Hang the art. Lower camera. Fix cord violations. 5/10 @CaseyNewton https://t.co/Yl7UBdSOAM,http://pbs.twimg.com/media/E1ODTPDXEAEYMpX.jpg,271
1392592431837745161,Added Lincoln. Former party of. Fruit bowl works. Fair is fair. 10/10 @MilesTaylorUSA https://t.co/KeCCXMc5WX https://t.co/xB8LpRdn0b,http://pbs.twimg.com/media/E1N7b2HWQAUIHWb.jpg,436
1392588663364665347,Dramatic lighting. Art. Books. Pillows. Too smart to have a twitter. 9/10 #michaellewis https://t.co/fXkS4qf1vZ,http://pbs.twimg.com/media/E1N4AgbXIAMhWpP.jpg,260
1392581517168291853,Depth. Flowers. Do the Right Thing. Art. Chairs. Raise camera slightly/reframe. 9/10 @StaceyPlaskett https://t.co/Uwd6tlPeqE,http://pbs.twimg.com/media/E1NxghbWQBI8bpy.jpg,689
1392572249018966016,Good depth/spacing. World class twig work. Well lit. Add another element or two. 8/10 @MCarnethon https://t.co/nU3Lfde8NX,http://pbs.twimg.com/media/E1NpFCtXIA8zRSg.jpg,146
1392553724334198785,Couch view. Red pillow. Matching book and twigs. Candles. 8/10 @SBHendrix https://t.co/YYWNENtBiS,http://pbs.twimg.com/media/E1NYOsoWYAMorL9.jpg,61
1392545673355071494,Mantel view. Good spacing. Love the art on right. Twigs. Lovely natural light. 9/10 @abigailseldin https://t.co/5DYpaNv4Sv,http://pbs.twimg.com/media/E1NQ6KuWYAAUEK1.jpg,114
1392535129550110720,Maryland and US flags. Something wooden. C’mon. You’re in Leadership. 5/10 @LeaderHoyer https://t.co/nHjDlLloRo,http://pbs.twimg.com/media/E1NHUbBXEAM9xTU.jpg,123
1392504388049149956,Candles. Plant. Art. We are pro brick. Crop right/reframe. 8/10 @RebeccaRKaplan https://t.co/zJb05mQSDh,http://pbs.twimg.com/media/E1MrXC0XsAEHz5g.jpg,151
1392491780101214211,Room Rater Fluffy Room. Love the vase. Flowers. Frames. Sweet girl Ripley for the win. 10/10 @KierstenWarren https://t.co/QRrDBRBLxV,http://pbs.twimg.com/media/E1Mf5FPUYAMuRdC.jpg,467
1392477980832669700,Room Rater Happy Birthday. @HomerJSimpson was born on this day in 1956. @TheSimpsons https://t.co/sZZWXmzmS2,http://pbs.twimg.com/media/E1MTV9xVoAA7wf2.jpg,326
1392444632420790275,Tulips. Carrot cake. @moccamasterusa the one and only 10/10 @clairecmc https://t.co/7mUvROlxGR,http://pbs.twimg.com/media/E1L1AzWWYAAGvtN.jpg,3242
1392431676190564357,Good depth. Back of couch view. Like lighting. Pick up books. Crop right/reframe. 8/10 @drlucymcbride https://t.co/uBwf6ak6ju,http://pbs.twimg.com/media/E1LpOmUWEAEmPaA.jpg,84
1392428543011917827,Kansas City maps are art. Nice tulips. Good lamp work. Photo. 9/10 @eyokley https://t.co/m9ichfiCnw,http://pbs.twimg.com/media/E1LmYTNX0AY_V1j.jpg,203
1392311339213860867,Good mantel view. Cherry Creek. Plant. Candles. Add light to left 8/10 @sgurman https://t.co/RaSE9vwyht,http://pbs.twimg.com/media/E1J7yGKX0AEjXvw.jpg,114
1392306908443418625,Double flower power. Kitchen into dining room. So good there’s a tee shirt. @clairecmc 10/10 https://t.co/GyM98zCZ3K https://t.co/HLiYTvjF0S,http://pbs.twimg.com/media/E1J3wJyXMBEJzkc.jpg,1804
1392283857127419905,Maps are art but let’s not get carried away. Too busy tweeting to decorate. We can help. 6/10 @JuddLegum https://t.co/xkVohlPWta,http://pbs.twimg.com/media/E1Jiya-WUAIg8xw.jpg,135
1392280193662922756,Love the art. Flowers. Nice inset shelf. Just add a touch more light. 9/10 @OliviaTroye https://t.co/hSUYtmhVfF,http://pbs.twimg.com/media/E1JfdJ0XIAMig7P.jpg,543
1392279175709536257,Globes are points. Love the red couch. The chair has to go. Minor cord violation. 6/10 @monacharen https://t.co/0N78qr2IhF,http://pbs.twimg.com/media/E1Jeh6fX0AcfFgF.jpg,103
1392274491280089088,"Nice red/white color contrast. Love the red/glass cabinet. Working on American Carnage, part II? 9/10 @TimAlberta https://t.co/kEzvAwdFn4",http://pbs.twimg.com/media/E1JaROtWQAIKh0Z.jpg,83
1392257532253593604,Decent Governor’s set up. Flags. Basketballs. Nice clock. We are pro basket. 8/10 @SpencerJCox https://t.co/2FdyNTQkxG,http://pbs.twimg.com/media/E1JK2L4X0A0FNR9.jpg,73
1392255936853598210,Beige. Love the CIO We Vote poster. The St Louis Arch is art. Frame them. Add a plant. 6/10 @pklinkne https://t.co/R0OLrpvYCU,http://pbs.twimg.com/media/E1JJZPBWQAoDPAu.jpg,47
1392219580034998272,"Room Rater PSA from Canada and @brittlestar. Please do your own research, people. 10/10 https://t.co/vAJ2QbM8vN",http://pbs.twimg.com/media/E1InazQX0AgigG3.jpg,105
1392212846121996290,This week @clairecmc has brought in a guest baker ( @breesman55 ) It’s carrot cake. Fresh flowers. As always 10/10 https://t.co/nxgI9tH1nK,http://pbs.twimg.com/media/E1IiM_1XMAMWnZ3.jpg,2491
1392194243029049345,Great brick. No faux brick panels here. Flags. Law books. A plant would top it off. 9/10 @MarkHerringVA https://t.co/k7Q0rVgUX5,http://pbs.twimg.com/media/E1IRSEoWYAYKUAH.jpg,192
1392187516611084293,Room Rater Top Room. Love the chair/pillow beyond. Mirror. Plant. Art. Desk. 10/10 @agearan https://t.co/Wopoyzjf7J,http://pbs.twimg.com/media/E1ILKm-WYAUalEG.jpg,284
1392185156602052612,Lovely room. Extraordinary French doors. Use added light on right. 9/10 @SpauldingSez https://t.co/VpK76xCjKb,http://pbs.twimg.com/media/E1IJBQBWUAA-nL6.jpg,95
1392174147338346496,Room Rater Fluffy Rooms. LPs are points. Books. Flowers. A very good boy Nabisco for the win.10/10 @jahjoeh https://t.co/A9ATUhVyL3,http://pbs.twimg.com/media/E1H_AhmVUAIgCkn.jpg,976
1392147144228880387,"America, where everyone gets another shot. @Kaepernick7 @NFL https://t.co/TkZbmcjTLp",http://pbs.twimg.com/media/E1Hmcl4VEAIyM9_.jpg,1833
1392143565883691022,Great five shelf book set up. Love the subject headings. Add a vase/another object or two. 9/10 @miriamleitao https://t.co/PpKGijlpKA,http://pbs.twimg.com/media/E1HjMd6WUAANWld.jpg,68
1392140574849908737,Well angled. Strong plant work. Diplomas. Lamp-and it’s on. You did it. 10/10 @EbonyJHilton_MD https://t.co/W0sUwkcqJz,http://pbs.twimg.com/media/E1HgeOeWYAY3U5O.jpg,671
1392113812367679491,Great mantel view. Plant. Flowers. Chaplin. We are pro round art. Love the figures. 10/10 @ImtiazTyab https://t.co/LHcuLOGssj,http://pbs.twimg.com/media/E1HIImQX0AYJWBB.jpg,147
